"Lucky Brand Men’s Motorcycle Graphic Tee, Black","10.99",19.449166666666667,8.60276647202644,1129.5,1044.10385019882
"600TC Tencel® 6PC Sheet Set - Cal-King","199.99",184.81,0,null,null
"TRINITY 4-Tier Wire Shelving Rack | 48"" x 24"" x 72"" | NSF | Black","94.99",null,null,80,0
"Hirsh 6pk 26.5"" Letter Size 2-Drawer Vertical File- Putty","599.99",671.12,0,null,null
"Blackstone 14"" Full Memory Foam Mattress","399.99",null,null,null,null
"NFL ""Kansas City Chiefs"" Limited Edition Giclée on Canvas by Dave Hobrecht","149.99",null,null,null,null
"Thomasville Momentum Medium-firm Gel Memory Foam Queen Mattress with Foundation","1,999.99",null,null,null,null
"Innovera Remanufactured for 951XL High-Yield Yellow Ink Cartridge, 3ct","57.99",null,null,null,null
"Dri Mark Counterfeit Bill Detector Pen 12ct ","30.59",136.394,115.01558722190657,29.208333333333332,13.334179660639878
"Luminox Tony Kanaan Men's Watch","1,699.99",622.6477272727271,487.56183451138537,201.5,23.5
"Nature Made Triple Omega, 180 Softgels","19.99",28.087619047619043,6.345209595218762,49.5,25.5
"Xerox 106R02756 Toner Cartridge Cyan ","54.69",94.63435897435893,124.67854656398204,null,null
"Lenox 3 Piece Butterfly Meadow Bathroom Collection","49.99",null,null,null,null
"Novaform 12"" Bella Venta Twin Gel Memory Foam Mattress","499.99",161.995,87.005,null,null
"Normandy 6-piece Queen Bedroom Set","3,099.99",null,null,149,0
"Grafton Ottoman","339.99",144.99,0,89.5,81.5
"Generac 8,000W Portable Generator with Electric Start and 20’ Cord","999.99",null,null,null,null
"Addison 8-piece Dining Set","4,499.99",null,null,null,null
"Seneca Twin-Over-Full Bunkbed","999.99",null,null,1317.7500000000002,632.7884811530627
"Veratex Platinum Collection: Cressida Damask Print 3PC Duvet Cover Set ","239.99",null,null,null,null
"Steep Playstation 4 Video Game","49.99",56.73774999999999,26.659249472509533,3939595959,0
"Namaste Foods Seasoned Coating Mix Variety Pack 6 oz, 6-Pack","23.99",null,null,null,null
"Artevino Double Unit by EuroCave 400-bottle Free-Standing Single-Zone Wine Cellar | Made in France","3,999.99",null,null,null,null
"Laurentin Octagonal 16' x 14' 6"" Gazebo","2,099.99",null,null,null,null
"Alera Interval & Essentia Series Task Chair T-Arms Black","29.99",34.41,0,110.5,0.5
"HON 310 Series 5-Drawer Letter File 26-1/2""D Vertical Putty ","425.99",475.99,0,null,null
"Expo Dry Erase Surface Cleaner, 1 Gallon, Each ","25.99",31.62,1.7300000000000004,null,null
"The Miracle Ball Method Back Pain Relief Kit","21.99",19.95,0,null,null
"Futura 3-piece Chaise Lounge Set by Sirio™","1,299.99",1583.41,0,1554.66,0
"Kirkland Signature Variety Snacking Nuts Two 30-count Boxes","38.99",43.99,0,26.666666666666668,6.018490028422596
"Quality Park Survivor Tyvek Catalog Envelope 9"" x 12"" White 100ct","29.18",null,null,null,null
"Advantus 75338 Fabric Panel Wall Clips Assorted Colors, 20 ct","6.89",23.1425,16.122593425066576,19,0
"Hahn Chef Series Handmade Extra Large Single Bowl Sink","279.99",null,null,307.90222222222224,104.60266076685704
"Tully's Decaf French Roast Coffee 180 K-Cup Pods","75.99",98.68714285714286,8.629319976991589,1742,1693
"Hahn Reverse Osmosis System Remineralizer Replacement","22.99",28.506666666666664,1.272512824646137,null,null
"Meridian Computer Desk","199.99",272.41285714285715,54.92855586104182,null,null
"Verona 6-piece Queen Storage Bedroom Set","3,799.99",null,null,3288.715,179.385
"HON 310 Series 4-Drawer Letter File 26-1/2""D Vertical Putty ","289.99",324.99,0,null,null
"14kt White Gold High Polished Hinged Bangle","539.99",456.9226315789474,171.26408379557563,362,162.18067526241043
"Roadwire Driver and Passenger Seat Heaters – Professionally Installed","449.99",null,null,null,null
"Portofino Comfort 6-piece Modular Seating Set in Espresso Taupe","2,799.99",3505.73,0,null,null
"Lee Sortkwik 10132 Fingertip Moistener Pink, 2/1.75 oz","4.99",6.99,0,5.663333333333334,3.98999443051686
"Sid Wainer and Son Universal Cheese Collection","139.99",170.36,0,null,null
"LightHeaded Beds Riviera Twin with Trundle - Cherry","579.99",null,null,898.62,0
"Royal 12-Sheet Cross-cut Shredder","49.99",68.45222222222219,19.989942569967962,53.5,4.5
"SquareTrade 2-Year iPad Warranty Plan ","74.99",null,null,2618.5,2557.5
"400TC Charisma 6-piece Cotton Queen Sheet Set ","39.99",null,null,42,0
"Palram Harmony 6' x 8' Greenhouse with Starter Kit","579.99",694.9866666666667,10.799692382450326,789.495,10.495000000000005
"Dell Inspiron 3000 Series Desktop - Intel Core i7 - 2GB AMD Graphics - 1080p","979.99",null,null,null,null
"Avery® Filing Labels 2/3"" x 3-7/16"" Blue Border 1,500ct","30.39",34.89,0,null,null
"Samsung 48"" Class (47.6"" Diag.) 1080p Smart LED LCD TV UN48J520DAFXZA","429.99",494.5,0,121.49,0
"Rolodex 62555 Mesh Stacking Letter Tray Black","6.89",15.156666666666665,9.228256365942354,null,null
"FEIT White 48' Color Changing LED String Lights","69.99",114.99,0,null,null
"Solo Hot Drink Cups Bistro Design 10oz 300ct ","23.49",27.465,1.5249999999999986,null,null
"Innovera Remanufactured For HP 88XL High Yield Black Ink Cartridge 3PK ","39.99",null,null,20,0
"Peet’s Coffee House Blend 120 K-Cup Pods","64.99",79.35333333333332,4.46119316376734,null,null
"MMF Industries™ Secure-A-Pen Counter Pen with Base, Medium Point, Black, 6ct","16.69",21.89,0.6999999999999993,null,null
"Ashfield 4-piece King Storage Bedroom Set","2,999.99",null,null,null,null
"Elevate Office Chair- Brown","299.99",null,null,null,null
"Sealy Posturepedic Plus Series Meadowdale Cushion Firm Euro Pillowtop Queen Mattress Only","689.99",null,null,899,0
"First Alert 0.80 CuFt Digital Fire Resistant Steel Security Safe ","174.99",193.9,0,21,0
"Mission Heights 5-piece Cal King Bedroom Set","3,499.99",null,null,null,null
"The Coffee Bean & Tea Leaf® Four $25 Gift Cards","79.99",null,null,null,null
"X-ACTO School Pro Electric Pencil Sharpener Blue/Gray EPI 1670","29.99",36.06,1.391725547656578,30.5,12.284814474246922
"3M™ Adjustable Height Monitor Stand 12"" x 15"" MMM MS80B","25.89",29.76,0,null,null
"SANUS Simplicity 37"" - 80"" Tilting TV Mount","58.99",82.19777777777777,20.498361331676016,null,null
"Sentry®Safe .65 CuFt Fire-Safe Waterproof File","89.99",null,null,null,null
"SteelMaster Heavy-Duty Steel Cash Box Sand ","14.99",44.39800000000001,34.429850653175954,29,0
"Smead Classification Folders 6-Section Green 2/5 Cut Letter 10ct","33.99",37.67333333333334,11.443817350672614,null,null
"Oneida 14-pc Stainless Steel Knife Block Set ","59.99",null,null,69.83166666666666,25.40547868516203
"Novaform Core Comfort Memory Foam Pillow- 2-Pack","59.99",71.06,0,72.37333333333333,26.30257444095962
"Pacific Coast® Platinum Pyrénées Down Pillow ","44.99",null,null,55.25,0
"Xerox 106R02227 Toner Cartridge Yellow","241.99",92.42025641025639,80.94590411034982,283.5,38.577843381920665
"Chaise Lounge Cover by Seasons Sentry®","29.99",null,null,29.99,0
"Prevail For Women Overnight Absorbency Underwear","32.99",33.174,13.663044463076304,null,null
"Innovera Remanufactured For Dell Series 2 High Yield Black Ink Cartridge 3PK","59.99",null,null,null,null
"Carmel 10-piece Dining Set with Hutch","4,799.99",null,null,null,null
"Kirkland Signature Ladies' Active Jacket","29.99",23.008717948717955,9.488104611858748,1081.5,1047.5
"Blendtec Pro 750 Blender with WildSide+ and Mini WildSide Jars","569.99",null,null,737,0
"D’Artagnan Gourmet Steak & Burger Gift Pack","299.99",null,null,null,null
"Smead FasTab Recycled Hanging Folder, 1/3 Tab, Legal, Green 20ct ","22.49",27.905,2.0150000000000006,66,0
"Lifetime 60"" Round Table 4-pk","538.99",660.87,0,null,null
"Innovera Remanufactured For Brother LC61BK Black Ink Cartridge 3pk","18.69",null,null,29,0
"Emerald Cut 2.19 ctw VS1 Clarity F Color Diamond Baguette Platinum Ring","14,699.99",null,null,null,null
"Cielo Queen Wall Bed in Oak with Two Side Storage Towers","1,799.99",null,null,null,null
"HON Brigade 600 Series 36""W 4-Drawer Lateral File Putty ","683.99",764.99,0,501.40333333333336,115.46104114471783
"Ursula Fabric Chaise Lounge - Turquoise","299.99",null,null,163,0
"Ove Decor Joseph 5 Light Pendant ","159.99",null,null,1132.97,0
"Smead Expanding Wallet, 5-1/4"" Expansion, Extra Wide, Legal, Redrope ","4.39",28.03,0,null,null
"Telluride Cal King Bed","1,599.99",null,null,59,0
"Universal Security Instruments 4-in-1 IoPhic® Smoke & Fire + Carbon Monoxide + Natural Gas Alarm Smart Alarm Technology® 2-pack","99.99",null,null,null,null
"Pear Shape 2.04 ct VS1 Clarity F Color Diamond Platinum Solitaire Ring","24,499.99",null,null,null,null
"World's Best Outdoor Mat 18.5 in. x 31 in.","84.99",null,null,72.5,43.5
"Brentwood Home Cupertino Firm Twin XL with Adjustable Base","1,849.99",null,null,null,null
"Carrington 4-piece King Bedroom Set","2,499.99",null,null,null,null
"Samsung 5.0CuFt Front Load Washer with AddWash and Self Clean + in White","1,169.99",null,null,null,null
"Alden Park 4-piece Queen Bedroom Set","1,999.99",null,null,null,null
"Simmons Kids® Sophia 2-piece Convertible Crib Set - White","899.99",1267.07,0,1439,0
"Italia Chaise Loungers - 4 Pack by Sirio™ ","1,999.99",2236.38,0,null,null
"Kensie Eau de Parfum Fragrance 3.4 oz. and Bonus Rollerball","36.99",null,null,null,null
"Brunswick XC5 Table Tennis Table","699.99",782.92,0,357.7625,340.87449188630995
"Avery Self-Adhesive Laminating Sheets 9"" x 12"" 50ct ","14.79",null,null,175.42857142857142,382.24556697153173
"C-Line Heavy-Duty Job Ticket Holder 9"" x 12"" Assorted Colors 20ct ","34.79",39.9,0,null,null
"Boise Fireworx Paper, Letter, Flashing Ivory, 20lb, 500ct CAS MP2201IY","6.19",null,null,null,null
"Philips HeartStart Home Defibrillator","999.99",574.0133333333334,444.3225073358906,814.8333333333334,510.7342481391102
"Micro Flannel® King Sheet Set","59.99",80.42599999999999,29.3567308125411,null,null
"Tahoe Barstool 2-pk ","379.99",464.49,0,null,null
"Leggett & Platt Attwood Adjustable Queen Base","1,699.99",null,null,604,545
"HP 970XL High Yield Ink Cartridge Black 2pk ","224.99",254.99,0,111,0
"Swann 24-Channel HD IP NVR with 4TB HDD, 16 3MP Cameras with 115' Night Vision","1,999.97",2239.96,0,null,null
"Avalon 5-piece Queen Storage Bedroom Set","2,299.99",null,null,null,null
"TOPS Money/Rent Receipt Book Carbonless 1/50 ct","2.99",null,null,null,null
"Luminus LED 60W Replacement Daylight, 24-pack ","48.99",66.49,0,null,null
"Samsung 7.5CuFt ELECTRIC Steam Dryer with Stainless Steel Drum in White","1,169.99",null,null,null,null
"Cedar Summit Weston Lodge Deluxe Playset - Do It Yourself ","1,499.99",1619.495,130.495,null,null
"Freshwater 8-8.5 mm Multi Pink Pearl 14kt Yellow Gold Bracelet","179.99",null,null,null,null
"XTERRA TR700 Treadmill - Assembly Required","1,399.99",null,null,1982.5,183.5
"Tennsco Jumbo Steel Storage Cabinet 48""W x 24""D x 78""H Putty ","549.99",734.7771428571426,92.67911765322104,682.31,0
"Square VS2 Clarity, I Color Diamond 14kt White Gold Earring Jackets (Fit 0.46 ctw - 0.70 ctw Princess Cut Studs)","429.99",null,null,null,null
"Lewis 3-piece Bookcase Wall","2,199.99",2459.99,0,null,null
"Laughlin Top Grain Leather Chaise Sectional","3,199.99",null,null,925,0
"CopyGard Letter Size Heavy-Gauge Organizers, Assorted Colors, Letter Size, 25ct","30.69",null,null,null,null
"Radia Twin Study Loft Bed - Natural","999.99",null,null,null,null
"Alyeska Resort 2-Day Ski Lift Ticket eVoucher, Alaska","114.99",null,null,null,null
"Oval Cut 2.54 ctw VVS2 Clarity, H Color Diamond Platinum Diana Ring","19,999.99",null,null,null,null
"Acme Value Line Scissors Straight ACM 13135","2.99",12.6,0.6500000000000004,4,0
"Certified International Mariachi 12-piece Dinnerware Set","69.99",79.34666666666668,1.1621914166301888,119.75,64.00927667143256
"Cushion Cut 1.00 ct VS2 Clarity, I Color Diamond Platinum Solitaire Ring","4,199.99",null,null,null,null
"Avery Laser Postcards, 4 inch x 6 inch, White 100ct AVE 5389","13.99",null,null,null,null
"Urban Islands 4-Burner 6' Outdoor KItchen Island by Bull Outdoor Products","3,699.99",null,null,null,null
"creative bioscience Garcinia Cambogia 1500 mg., 180 Veggie Capsules","24.99",30.564285714285717,1.068815862035541,null,null
"Aquaterra™ Spas Chesapeake 81-jet, 6-person Spa","6,499.99",null,null,9999,0
"Lexmark C746A1CG Cyan Toner Cartridge","269.99",214.2121276595744,125.59038028847985,65886.33333333333,92832.2780658155
"Authentic Japanese Wagyu Tender Loin Roast, A-5 Grade 9 lbs","899.99",null,null,null,null
"Austin Worklife Office Single File","679.99",832.35,0,null,null
"Calphalon 9-piece Commercial Cookware Set","149.99",191.353,37.261711460962175,null,null
"Audrey 3-piece Cal King Bedroom Set ","1,999.99",null,null,null,null
"LG 70"" Class (69.5"" Diag.) 4K Ultra HD Smart LED LCD TV 70UH6350","1,399.99",1663.16,0,1882,0
"Kirkland Signature™ Organic Cane Sugar 10 lb. 2-pack","27.99",34.84333333333333,3.8636238027127976,20.666666666666668,4.4969125210773475
"Lenovo Ideapad Y700 Touchscreen Laptop - Intel Core i7 - 4K Ultra HD - 4GB Graphics","1,399.99",null,null,null,null
"Avalynn Drawer Cabinet","199.99",null,null,null,null
"2-Day Go Miami eCard","67.99",null,null,null,null
"Body Glove Historical Dinner Cruise eTicket, Kona, Hawaii","99.99",null,null,null,null
"Cypress Countertop Water Filtration System","169.99",211.165625,31.263255582382573,240,64
"MW Mounts 32"" - 80"" Full-Motion TV Mount","79.99",99.74714285714286,7.453968673102392,null,null
"Dell External Slim Tray Optical CD/DVD Drive ","37.99",43.99,0,null,null
"Urban Islands 4-Burner Outdoor Kitchen Island with Raised Bar by Bull Outdoor Products","3,999.99",null,null,null,null
"Boise Aspen Recycled Laser Paper, Letter, White, 24lb, 96-Bright, 500ct","9.19",22.73,0,null,null
"Hahn Chef Series Handmade Extra Large Equal Double Bowl Sink","349.99",373.645,33.69499999999999,316.63666666666666,106.43816180716806
"Uniball Signo Gel 207 Roller Ball Retractable Pen, Bold Point, 12ct","13.49",17.99,0,15,3
"Austin Cookie & Cracker Variety Pack 45ct ","10.29",13.009230769230767,1.1107963985597247,14.571428571428571,5.728553615932407
"First Aid OSHA Refill Kit, 645-piece","34.99",null,null,null,null
"6' x 3' Cedar Garden Storage Shed","899.99",1249,0,null,null
"At-A-Glance Collection 2017-2018 Wirebound Weekly/Monthly Planner 6"" x 8-3/4"" Brown","13.49",38.37,0,null,null
"Emerald Cut 2.11 ct VS1 Clarity D Color Diamond Platinum Solitaire Ring","28,999.99",null,null,null,null
"Epson 79 High Yield Ink Cartridge Magenta","21.99",35.42882352941177,17.87069927936688,400,503.54145807470513
"LG 5.4CuFt Capacity GAS Single Oven Range in Stainless Steel - LRG3081ST","889.99",null,null,null,null
"Dana Twin Headboard - Polka Dot","179.99",null,null,null,null
"HON 38000 Metal Series Single Pedestal Desk 48""W Mahogany/Charcoal ","631.99",705.99,0,null,null
"Design Optics By Foster Grant Memory Plastic 3-pack Reading Glasses","18.99",null,null,null,null
"Quartet Infinity Glass Marker Board Frosted 48 x 36","176.99",230.6775,48.75271139895708,148.74625,77.55213229458943
"Clayton 7-piece Dining Set","2,699.99",null,null,null,null
"Urban Islands Stainless Steel Rotisserie by Bull Outdoor Products","159.99",196.92,0,577.39,392.0822724038073
"Kirkland Signature™ Solid White Albacore Superior Quality Tuna Packed In Water 7 oz. 16-pack","39.99",null,null,51,0
"Brentwood Home Cupertino Cushion Firm Split King with Adjustable Base","3,399.99",null,null,null,null
"Cyprus Upholstered Queen Bed in White","599.99",null,null,null,null
"Benadryl Allergy Ultratabs, 144 Tablets ","14.99",18.10666666666667,0.19871811414385207,19,0
"SPX Reformer Athletic Conditioning Package with Cardio-Tramp Rebounder by MERRITHEW / STOTT PILATES","1,999.99",null,null,null,null
"Smead TUFF® Expanding File, Jan.-Dec., 12-Pockets, Letter, Redrope","9.69",11.53,0,null,null
"TOPS Wirebound Notebook , 3 HP College Rule, 1-Subject, Asst Colors, 70 Sheets","1.19",9.39,0,null,null
"Ella Moss Girls' Dress, Denim","19.99",14.7475,8.348728570866344,12352.5,29823.229276857328
"NFL ""New England Patriots"" Limited Edition Gicleé on Canvas by Dave Hobrecht","149.99",null,null,null,null
"SunNest Serene Bird Bath","139.99",164.48000000000002,7.548964608916024,79,55
"HON Lota Series Mesh Mid-Back Chair ","266.99",346.18999999999994,33.38632566151105,415.0769230769231,235.63317695698169
"Comfort Revolution Plush Comfort Memory Foam Pillow","24.99",40.836666666666666,2.0641759184290036,null,null
"OKI 44469702 Toner Cartridge Magenta","112.99",57.56789473684211,43.419942735416114,null,null
"Urban Islands 5-burner Outdoor Kitchen Island by Bull Outdoor Products","3,999.99",null,null,3158.5,2840.5
"Valencia Chaise Loungers by Mission Hills® 2-pack","999.99",1218.54,0,null,null
"Paper Mate Profile Ballpoint Retractable Pen, Bold Point, Black, 36ct ","29.69",35.790000000000006,1.6999999999999993,27,0
"Trends Double Ply Frieze Hand Carved Rugs - Sabrina","169.99",null,null,null,null
"The Lodge at Whitefish Lake $100 eGift Card, Montana","79.99",null,null,null,null
"Duralex Picardie Glasses Set of 12","32.99",37.825,0.02500000000000213,34.77777777777778,13.163736195217677
"Square Emerald Cut 1.90 ctw VS1 Clarity E Color Diamond Baguette Platinum Ring","13,999.99",null,null,null,null
"Duracabinet Pro II 6-piece Garage Storage Modular 23/24G All-Steel Construction","899.99",null,null,null,null
"Maxwell House Regular Ground Coffee 1.5 oz. 42 ct. MWH 866150","29.39",34.93333333333334,0.5807083796728104,null,null
"Avery Ready Index-Table of Contents Dividers 15-Tab 6-Set AVE 11197","16.89",null,null,null,null
"Classics Rocker by Ivy Terrace","249.99",485.1891666666667,162.24076344835646,null,null
"Vistano 7-piece Dining Set","1,999.99",2249.99,0,2043,0
"Rory Swivel Glider Recliner","429.99",908,0,null,null
"Albright Storage Bench with Cushion","399.99",496.9,0,101,0
"Spanish Saffron “Coupe” Quality 14 Gram Jar (Product of: Aragon Spain)","79.99",89.61,0.3024345659256979,99,0
"HP LaserJet Pro M252dw Color Single Function Printer ","299.99",299.99,0,176.53750000000002,52.434419694986616
"Papermate Profile Ballpoint Retractable Pen, Bold Point, Two 12ct Packs","17.99",null,null,null,null
"Outdoor Multi-Purpose Bag by Seasons Sentry®","34.99",null,null,null,null
"Round Brilliant 3.19 ct Internally Flawless G Color Diamond Solitaire Ring - $134,999.99","134,999.99",null,null,null,null
"New York City Choose 4 Explorer ePass","59.99",112.52,0,null,null
"Madeline 4-piece Cal King Bedroom Set","2,499.99",null,null,null,null
"HP 934XL High Yield Black Ink Cartridges 2pk ","57.99",25.436666666666667,22.2959478131989,null,null
"Boogie Board Jot 8.5 LCD eWriter with Leather Folio & Stylus - Red Board with Gray Folio","19.99",28.34,0,null,null
"LG Twin Wash 4.5CuFt Ultra Large Capacity TurboWash Washer 7.4CuFt GAS Ultra Large Capacity TurboSteam Dryer with 1.0CuFt SideKick Pedestal Washer in Black Stainless Steel, WM4370HKA, DLGX4371K, WD100CK, WDP4K","2,899.99",null,null,null,null
"Safco Apprentice II Black Vinyl Extended Height Chair ","333.99",344.99642857142857,72.9614475114028,null,null
"Almost Heaven Logan 1-Person Indoor Steam Sauna","1,999.99",2299.99,0,null,null
"Durable Vinyl Report Cover w/Clip, Letter, 60 Pages, Clear/Black ","2.09",5.79,0,10.5,5.5
"trunature® Advanced Strength CinSulin®, 170 Vegetarian Capsules","19.99",24.21,1.249948570370569,null,null
"Garrison 5-piece Top Grain Leather Modular Reclining Sectional","1,999.99",null,null,null,null
"Artistic Inspirations Handcrafted 5 ft. x 8 ft. Panja Weave Rug - Square Beige/Brown","139.99",null,null,220,47
"PM Co Recycled Calculator Roll, 2-1/4 inch x 150 feet, 12ct PMC 02835","9.69",null,null,93,0
"Bed & Room Porter Full Portrait Wall Bed with Desk in Walnut","1,899.99",null,null,null,null
"Nutiva USDA Organic Plant Protein Superfood, 30 Shake","29.99",33.464285714285715,4.0276929133291235,652.567,1030.8143719414277
"Bestar Audrea Queen Wall Bed in White","1,399.99",null,null,1662.1533333333334,391.72601865192576
"Schiff Digestive Advantage Probiotic, 120 Gummies","",30.870000000000005,9.057208143508612,39,12.754084313139327
"Innovera Softskin Mouse Pad With Gel Wrist Pad Black IVR 51450","11.49",13.579999999999998,0.20999999999999996,9,2
"Pre-Order 24 Stem Valentine's Day Red Garden Roses","59.99",null,null,null,null
"Novaform 16.5"" Grande Elegance Cal King Memory Foam Mattress","1,499.99",null,null,956.71,0
"Veratex Platinum Collection 500TC Queen Sheet Set","119.99",null,null,null,null
"Alstroemeria - 200 Stems","139.99",null,null,5,0
"Livingston 3-piece Top Grain Leather Living Room Set","2,899.99",null,null,null,null
"Pentel Twist-Erase Express Mechanical Pencil 0.9mm Black 12ct  ","16.39",20.075000000000003,1.1150000000000002,3,0
"Shinola Brakeman Stainless Steel Men's Watch","429.99",539.665,123.98759800211201,null,null
"14kt White Gold Diamond Cut Heart Stud Earrings","89.99",279.51249999999993,406.2010082936156,null,null
"Princess Diamond 1.00 ctw VS2 Clarity, I Color Diamond 14kt White Gold Necklace","3,499.99",null,null,null,null
"Spyder Auto Projector Headlights ","",257.0630612244897,77.49053962546158,239.28571428571428,64.63239852253287
"HON 600 Series 30""W 3-Drawer Lateral File Black ","497.99",556.99,0,543.556,253.7263898454396
"Schiff Glucosamine Plus MSM, 200 Tablets","13.99",23.006500000000003,9.949679530015024,67,49.034681603942325
"Smart For Life Green Tea Gluten Free Protein Bars, 72-count","79.99",109.99,0,115.57142857142857,76.34107140768637
"HON 38000 Metal Series Kneespace Credenza 60""W Mahogany/Charcoal ","741.99",829.99,0,null,null
"""Eiffel in the Rain Marsala Umbrella"" by Avery Tillmon","399.99",286.405,202.405,137.25,77.54474514755981
"Namaste Gluten Free Raw Goods Variety Pack","32.99",40.125,2.2749999999999986,null,null
"Capri Low Back Office Chair- White","129.99",null,null,199.165,105.22295119570319
"Echelon Foods Bacon-Wrapped Boneless Turducken Roast with Italian Sausage Stuffing","84.99",null,null,116.495,26.505000000000003
"HON 310 Series 2-Drawer Letter File 26-1/2""D Vertical Light Gray ","206.99",231.99,0,null,null
"HP LaserJet Pro M277c6 Multifunction Color Printer","389.99",null,null,318.49,73.5
"Hahn Chef Series Handmade Extra Large Single Bowl Farmhouse Sink","399.99",null,null,321.47166666666664,109.37044914976907
"Mckenzie Natural 2-piece Twin Study Loft Bedroom Set","1,499.99",null,null,null,null
"Chella 2 Eyebrow Pencils with Spoolie and Hightlighter Pencil","39.99",52.99,0,null,null
"Vinotemp 26-bottle Single-Zone Wine Cooler with Gliding Metal Shelves & Reversible Door Swing | VT-26SB-ID","749.99",null,null,null,null
"Superwinch 1901C X9 Series 9,000-Pound 12-Volt Vehicle Recovery Winch","599.99",null,null,746.43,0
"Character Girls' Velvet Fleece Hooded Robe, Hello Kitty","12.99",23.323333333333334,1.247219128924647,20,0
"Ancona Gourmet Series 36"" 3.8CuFt Freestanding Stainless Steel Electric Range with Vitroceramic Cooktop","1,799.99",null,null,null,null
"Palram Americana 12 ft. x 12 ft. Greenhouse with Premium Accessory Package","2,699.99",null,null,null,null
"Novaform 14"" Comfort Grande Full Gel-Memory Foam Mattress","529.99",null,null,777.855,178.85500000000002
"14kt Tri Colored Gold Half Hoop Earrings","144.99",115.395,74.8559084174389,null,null
"Eco-Products Green Stripe Cold Drink Cups 12oz Clear 100ct ","15.39",null,null,12,0
"Bankers Box SmoothMove Basic Moving & Storage Boxes Small 20ct ","31.79",36.48,0,27.333333333333332,7.363574011458174
"Saville Tabriz 5 ft. x 7 ft. Polypropylene Rug - Black","189.99",null,null,372,0
"Pre-Order 50 Stem Valentine's Day Bi-Color Pink Roses","49.99",null,null,null,null
"Caprice 6-piece King Bedroom Set","2,899.99",null,null,null,null
"Spring Air Miranda Latex Hybrid Luxury Firm Queen Mattress","1,299.99",null,null,null,null
"Swingline SmartTouch 2-Hole Punch, 20 Sheet Capacity, Black","14.29",18.9,1.040000000000001,9,0
"Smead 3-in-1 SuperTab Folders, 1/3 Cut, Assorted Colors, 12ct ","6.49",null,null,null,null
"Purell Instant Hand Sanitizer with Aloe Pump Bottle 12oz , 12ct ","53.79",89.09,0,59,0
"Conductor Office Chair - White","209.99",null,null,319.33,210.40961115563772
"Boss Contemporary Executive Chair","279.99",284.52384615384614,115.47197892119253,null,null
"Quartet Prestige 2 Dry Erase Board Mahogany Frame 48 x 36","112.99",193.975,87.96940306151906,null,null
"Samsung 65"" Class (64.5"" Diag.) Curved 4K Ultra HD LED LCD TV  UN65KU649DFXZA","1,099.99",null,null,null,null
"Dunkin Donut's Original Blend Coffee 40oz FOL 214933","18.99",null,null,23.214,9.845566718071643
"Clarins After Sun Moisturizer Ultra Hydrating","26.99",29.20454545454546,5.370172442865843,null,null
"Kirkland Signature™ Premium Chunk Chicken Breast 12.5oz 24-pack","46.99",53.644999999999996,0.15499999999999758,null,null
"Hammermill Color Copy Paper, Letter, Photo White, 28lb, 100-Bright, 500ct HAM 102467","8.89",null,null,null,null
"Smead Self-Adhesive Fastener, 2"" Capacity, Brown, 100ct","9.39",14.39,3.210000000000001,99,0
"American Red Cross 4-Person 72 Hour Food Kit 120 Total Servings","64.99",77.17,0,null,null
"ECOS Earth Friendly Products Toilet Cleaner 24 oz. Bottle 6-count","19.99",null,null,7,0
"Fjällräven Kånken No. 2","89.99",125.20666666666669,8.925864415033173,23819.666666666668,32618.704387036723
"Eco-Products Evolution World Hot Drink Cups 12oz Sea Green 50ct ","7.69",null,null,245,0
"Sealy Posturepedic® Aldercrest Plush Euro Pillowtop Queen Mattress Only","599.99",942.59,0,1066.5,276.5
"Alera SL Series Stack Chair Black 2ct ","185.99",233.985,25.695000000000007,298.75,36.519686471819554
"Traveler's Choice Eco Traveler 2-piece Hardside Spinner Set","119.99",181.99,0,null,null
"Charlie Twin Bed with Bench in Black","699.99",null,null,236.66666666666666,121.90797986824141
"Tamara Fabric Accent Chair","199.99",null,null,null,null
"Noho End Table","139.99",201.225,139.5969354069064,98.66666666666667,119.61698132883232
"Samsung 55"" Class (54.6"" Diag) 1080P Smart LED LCD TV  UN55J6201AFXZA","569.99",null,null,121.49,0
"Round Brilliant & Baguette 1.27 ctw VS2, I Diamond Platinum Ring","3,999.99",null,null,null,null
"Diamondback Calico ST Woman's Mountain Bike 2016","349.99",null,null,236039.8,195374.4153223753
"Curtis 30"" Curved-Back Barstool 2-pack","299.99",null,null,null,null
"Square Emerald Cut 2.05 ctw VVS2 Clarity F Color Diamond Baguette Platinum Ring","15,999.99",null,null,null,null
"Dell Inspiron 15 Gaming 7000 Series  Laptop - Intel Core i7 - 1080p - 4GB NVIDIA Graphics","949.99",null,null,null,null
"Sharpie Permanent Marker, Brush Tip, Assorted Colors, 24-count","28.99",null,null,null,null
"Wacom Cintiq 22HD Creative Pen & Touch Interactive Display","1,799.99",null,null,2201.3975,555.2074828555088
"Palm by Spa Sonic Rechargeable 3-speed Sonic Cleansing System","79.99",84.96666666666667,17.782996247976758,null,null
"Woodrow Road 5-piece Queen Bedroom Set","2,199.99",null,null,null,null
"Scarborough 5-piece Queen Bedroom Set","2,399.99",null,null,null,null
"Ruby's Diner Four $25 Gift Cards","79.99",null,null,null,null
"Pacon Chart Tablet w/Manuscript Cover White 25ct ","6.49",8.2,0.3900000000000002,8.316666666666666,5.449821607681811
"Richmond Queen Storage Bed","999.99",null,null,null,null
